clean;agent
adventurous;apple
arrogant;banana
anxious;boy
clever;cat
blue-eyed;champion
adorable;chicken
bewildered;chief
bright;doctor
clear;dog
bloody;duck
ashamed;fish
cloudy;gamer
beautiful;girl
annoying;god
black;guy
blue;hacker
careful;hero
cheerful;kid
better;lawyer
attractive;looser
blushing;man
brainy;manager
aggressive;monkey
awful;moon
colorful;person
bored;pirate
cautious;pizza
agreeable;player
bad;potato
average;star
angry;sun
calm;tea
clumsy;teacher
alive;trainer
breakable;tree
annoyed;truth
busy;turtle
amused;vilain
alert;woman
charming;
brave;
combative;
comfortable;
concerned;
condemned;
confused;
cooperative;
courageous;
crazy;
creepy;
crowded;
cruel;
curious;
cute;
dangerous;
dark;
dead;
defeated;
defiant;
delightful;
depressed;
determined;
different;
difficult;
disgusted;
distinct;
disturbed;
dizzy;
doubtful;
drab;
dull;
eager;
easy;
elated;
elegant;
embarrassed;
enchanting;
encouraging;
energetic;
enthusiastic;
envious;
evil;
excited;
expensive;
exuberant;
fair;
faithful;
famous;
fancy;
fantastic;
fierce;
filthy;
fine;
foolish;
fragile;
frail;
frantic;
friendly;
frightened;
funny;
gentle;
gifted;
glamorous;
gleaming;
glorious;
good;
gorgeous;
graceful;
grieving;
grotesque;
grumpy;
handsome;
happy;
healthy;
helpful;
helpless;
hilarious;
homeless;
homely;
horrible;
hungry;
hurt;
ill;
important;
impossible;
inexpensive;
innocent;
inquisitive;
itchy;
jealous;
jittery;
jolly;
joyous;
kind;
lazy;
light;
lively;
lonely;
long;
lovely;
lucky;
magnificent;
misty;
modern;
motionless;
muddy;
mushy;
mysterious;
nasty;
naughty;
nervous;
nice;
nutty;
obedient;
obnoxious;
odd;
old-fashioned;
open;
outrageous;
outstanding;
panicky;
perfect;
plain;
pleasant;
poised;
poor;
powerful;
precious;
prickly;
proud;
putrid;
puzzled;
quaint;
real;
relieved;
repulsive;
rich;
scary;
selfish;
shiny;
shy;
silly;
sleepy;
smiling;
smoggy;
sore;
sparkling;
splendid;
spotless;
stormy;
strange;
stupid;
successful;
super;
talented;
tame;
tasty;
tender;
tense;
terrible;
thankful;
thoughtful;
thoughtless;
tired;
tough;
troubled;
ugliest;
ugly;
uninterested;
unsightly;
unusual;
upset;
uptight;
vast;
victorious;
vivacious;
wandering;
weary;
wicked;
wide-eyed;
wild;
witty;
worried;
worrisome;
wrong;
zany;
zealous;
